URL,Datetime,Tweet Id,Content,Username,findKeywordFlag,findKeyword
https://twitter.com/livemint/status/1594480717634818048,2022-11-21 00:00:01+00:00,1594480717634818048,"#MintPremium | Quarterly results from Nvidia and a production cut warning from Micron, both seemingly painted two different pictures. 

https://t.co/MHHPCOH3Yr",livemint,True,nvidia|
https://twitter.com/livemint/status/1594420319762018305,2022-11-20 20:00:01+00:00,1594420319762018305,"#MintPremium | Quarterly results from Nvidia and a production cut warning from Micron, both seemingly painted two different pictures. 

https://t.co/MHHPCOH3Yr",livemint,True,nvidia|
https://twitter.com/livemint/status/1556559424797704192,2022-08-08 08:34:21+00:00,1556559424797704192,"Softbank's intended sale of British semiconductor and software design company Arm to Nvidia failed earlier this year.

Read here: https://t.co/YyYnO5XYH2 https://t.co/nP2hsRnuLS",livemint,True,nvidia|
https://twitter.com/livemint/status/1526605684397051904,2022-05-17 16:48:52+00:00,1526605684397051904,"Microsoft Corp, Apple Inc, Tesla Inc and Nvidia Corp gained between 1.5% and 4.8%, providing the biggest boost to the S&amp;P 500 and the Nasdaq.

https://t.co/tQWjQUzIZB",livemint,True,nvidia|
https://twitter.com/livemint/status/1514307429453885441,2022-04-13 18:20:00+00:00,1514307429453885441,"#StockMarket | Megacaps Apple Inc and Meta Platforms Inc rose 0.6% each, while Nvidia Corp and Advanced Micro Devices Inc rose 2.4% and 2.3%, respectively, after chipmakers' shares got battered this week.

https://t.co/bXea46HGPD",livemint,True,nvidia|
https://twitter.com/livemint/status/1494299340768116740,2022-02-17 13:15:00+00:00,1494299340768116740,#Nvidia Corp. posted record quarterly sales across its business and projected a further increase in the current period as it moves on from its failed takeover bid for semiconductor-design specialist Arm Ltd. https://t.co/g7jJphzx3i,livemint,True,nvidia|
https://twitter.com/livemint/status/1494000901476225026,2022-02-16 17:29:06+00:00,1494000901476225026,Luxury automaker #Jaguar Land Rover and Silicon Valley artificial intelligence company Nvidia said Wednesday they will collaborate to develop the computer brains and nervous systems for Jaguars and Land Rovers launching in 2025 and beyond.  https://t.co/R7dgjFskLv,livemint,True,nvidia|
https://twitter.com/livemint/status/1493962118739238914,2022-02-16 14:55:00+00:00,1493962118739238914,Jaguar #LandRover has formed a multi-year strategic partnership with NVIDIA to jointly develop and deliver next-generation automated driving systems plus AI-enabled services and experiences for its customers.  https://t.co/TLIeeDSj3f,livemint,True,nvidia|
https://twitter.com/livemint/status/1491105798352556034,2022-02-08 17:45:00+00:00,1491105798352556034,"#SoftBankGroup said it plans an initial public offering for Arm Ltd. after Nvidia Corp. abandoned a proposed acquisition of the chip designer in the face of fierce opposition from regulators and customers.
https://t.co/KuWL0BBcLs",livemint,True,nvidia|
https://twitter.com/livemint/status/1491002617820073987,2022-02-08 10:55:00+00:00,1491002617820073987,"#SoftBankGroup said it plans an initial public offering for Arm Ltd. after Nvidia Corp. abandoned a proposed acquisition of the chip designer in the face of fierce opposition from regulators and customers.
https://t.co/KuWL0BSOa2",livemint,True,nvidia|
